0,591.888,"Thank You for Playing ♥ ...Known Issues, and a Quick Update!"
0,12.58868,Intro
12.58868,74.94153333333334,Thank You
74.9749,112.27883333333334,Working on hiccups
112.3122,492.55873333333335,Known Issues
112.3122,126.082366,Reddit
126.082366,138.302797,Verify your game files
138.302797,151.5203,Update your GPU drivers
151.5203,217.75086666666667,Clear your shader cache
217.78423333333333,232.1319,Try a different rendering API
232.16526666666667,293.1929,Localisation
293.2262666666667,339.339,Mods
339.37236666666666,356.330003,Missing Buildables
356.330003,360.5935666666667,👉🐿️
360.732961,444.7776666666667,Upvote stuff on the QA Site
444.81103333333334,492.55873333333335,Early Access Reward DLC
492.5921,527.4269,Console Release
527.4602666666667,543.7098333333333,Controller Support
543.7432,591.888,Outro
